Rank,Company Name,Country,Number of Employees,"Previous 
Rank","Revenues
($millions)","Revenue 
Change","Profits
($millions)","Profit 
Change","Assets
($millions)"
48,Home Depot,U.S.,"471,600",43,"$157,403 ",4.10%,"$17,105 ",4.10%,"$76,445 "
49,Bank of China,China,"306,182",42,"$156,924 ",3.00%,"$33,811 ",0.70%,"$4,192,115 "
50,General Motors,U.S.,"167,000",64,"$156,735 ",23.40%,"$9,934 ",-0.80%,"$264,037 "
51,Elevance Health,U.S.,"102,300",50,"$156,595 ",13.00%,"$6,025 ",-1.30%,"$102,772 "
52,JD.com,China,"450,679",46,"$155,533 ",5.40%,"$1,543 ",-,"$86,303 "
53,JPMorgan Chase,U.S.,"293,723",63,"$154,792 ",21.70%,"$37,676 ",-22.10%,"$3,665,743 "
54,China Life Insurance,China,"180,619",40,"$151,487 ",-3.60%,"$6,859 ",122.20%,"$888,306 "
55,Electricité de France,France,"165,028",95,"$150,902 ",51.10%,"($18,869)",-412.10%,"$414,137 "
56,Equinor,Norway,"21,936",114,"$150,806 ",65.90%,"$28,746 ",235.70%,"$158,021 "
57,BMW Group,Germany,"149,475",59,"$149,991 ",14.00%,"$18,870 ",28.90%,"$263,470 "
58,Kroger,U.S.,"430,000",51,"$148,258 ",7.50%,"$2,244 ",35.60%,"$49,623 "
59,Enel,Italy,"65,124",90,"$147,790 ",42.00%,"$1,769 ",-53.10%,"$234,332 "
60,Centene,U.S.,"74,300",66,"$144,547 ",14.70%,"$1,202 ",-10.80%,"$76,870 "
61,ENI,Italy,"32,188",111,"$140,607 ",52.90%,"$14,606 ",112.20%,"$162,323 "
62,China Mobile Communications,China,"452,202",57,"$139,597 ",5.80%,"$14,718 ",0.60%,"$331,724 "
63,China Communications Construction,China,"221,017",60,"$138,270 ",5.80%,"$1,255 ",-10.20%,"$344,369 "
64,Verizon Communications,U.S.,"117,100",54,"$136,835 ",2.40%,"$21,256 ",-3.70%,"$379,680 "
65,China Minmetals,China,"183,298",58,"$133,541 ",1.30%,$877 ,42.20%,"$153,155 "
66,Walgreens Boots Alliance,U.S.,"262,500",45,"$132,703 ",-10.70%,"$4,337 ",70.60%,"$90,124 "
67,Allianz,Germany,"159,253",47,"$129,059 ",-10.70%,"$7,087 ",-9.30%,"$1,089,944 "
68,Alibaba Group Holding,China,"235,216",55,"$126,813 ",-4.60%,"$10,625 ",9.50%,"$255,263 "
69,Xiamen C&D,China,"40,959",77,"$125,971 ",12.90%,$454 ,-59.20%,"$104,907 "
70,Honda Motor,Japan,"197,039",61,"$124,912 ",-3.60%,"$4,813 ",-23.50%,"$185,853 "
71,Petrobras,Brazil,"45,149",128,"$124,474 ",48.20%,"$36,623 ",84.30%,"$187,191 "
72,Shandong Energy Group,China,"232,841",69,"$124,089 ",3.40%,$33 ,-81.20%,"$137,900 "
73,E.ON,Germany,"69,378",112,"$121,646 ",33.00%,"$1,926 ",-65.30%,"$142,988 "
74,China Resources,China,"379,944",70,"$121,643 ",1.70%,"$4,662 ",2.60%,"$331,830 "
75,Fannie Mae,U.S.,"8,000",93,"$121,596 ",19.70%,"$12,923 ",-41.70%,"$4,305,288 "
76,China Energy Investment,China,"310,753",85,"$121,584 ",13.50%,"$5,699 ",4.50%,"$281,587 "
77,Comcast,U.S.,"186,000",73,"$121,427 ",4.30%,"$5,370 ",-62.10%,"$257,275 "
78,AT&T,U.S.,"160,700",32,"$120,741 ",-28.50%,"($8,524)",-142.40%,"$402,853 "
79,Deutsche Telekom,Germany,"206,759",62,"$120,108 ",-6.60%,"$8,415 ",70.40%,"$318,596 "
80,Pemex,Mexico,"120,054",166,"$118,537 ",60.70%,"$4,994 ",-,"$115,262 "
81,Meta Platforms,U.S.,"86,482",71,"$116,609 ",-1.10%,"$23,200 ",-41.10%,"$185,727 "
82,Bank of America,U.S.,"216,823",105,"$115,053 ",22.60%,"$27,528 ",-13.90%,"$3,051,375 "
83,China Southern Power Grid,China,"271,202",89,"$113,674 ",9.20%,"$1,516 ",16.20%,"$166,026 "
84,SAIC Motor,China,"154,863",68,"$110,612 ",-8.50%,"$2,396 ",-37.00%,"$143,552 "
85,Hyundai Motor,South Korea,"72,689",92,"$110,412 ",7.40%,"$5,705 ",32.10%,"$203,299 "
86,China Post Group,China,"752,547",81,"$110,271 ",1.50%,"$4,897 ",-18.20%,"$2,131,968 "
87,COFCO,China,"103,537",91,"$110,222 ",6.90%,"$1,766 ",17.90%,"$100,848 "
88,Reliance Industries,India,"376,000",104,"$109,523 ",16.50%,"$8,307 ",1.90%,"$208,710 "
89,Engie,France,"96,454",130,"$109,175 ",30.60%,$227 ,-94.80%,"$251,268 "
90,Target,U.S.,"440,000",87,"$109,120 ",2.90%,"$2,780 ",-60.00%,"$53,335 "
91,AXA,France,"90,443",48,"$109,067 ",-24.50%,"$7,021 ",-18.60%,"$743,376 "
92,SK,South Korea,"124,499",117,"$105,959 ",20.30%,$851 ,-50.60%,"$154,620 "
93,Mitsui,Japan,"46,811",88,"$105,694 ",1.00%,"$8,353 ",2.60%,"$115,873 "
94,Indian Oil,India,"32,791",142,"$105,349 ",32.40%,"$1,219 ",-63.80%,"$53,808 "
95,Xiamen ITG Holding Group,China,"32,856",106,"$103,090 ",9.90%,$290 ,-24.50%,"$46,715 "
96,Itochu,Japan,"133,051",78,"$103,029 ",-5.90%,"$5,914 ",-19.00%,"$98,777 "
97,Dell Technologies,U.S.,"133,000",86,"$102,301 ",-4.40%,"$2,442 ",-56.10%,"$89,611 "
98,Archer Daniels Midland,U.S.,"41,181",124,"$101,556 ",19.10%,"$4,340 ",60.20%,"$59,774 "
99,Citigroup,U.S.,"238,104",141,"$101,078 ",26.60%,"$14,845 ",-32.40%,"$2,416,676 "
100,CITIC Group,China,"172,761",102,"$100,769 ",4.80%,"$3,904 ",-20.20%,"$1,536,521 "
101,United Parcel Service,U.S.,"404,700",97,"$100,338 ",3.10%,"$11,548 ",-10.40%,"$71,124 "
102,Pfizer,U.S.,"83,000",137,"$100,330 ",23.40%,"$31,372 ",42.70%,"$197,205 "
103,Deutsche Post DHL Group,Germany,"554,975",99,"$99,324 ",2.80%,"$5,636 ",-5.70%,"$72,853 "
104,Banco Santander,Spain,"204,300",146,"$99,231 ",26.10%,"$10,102 ",5.20%,"$1,850,881 "
105,PowerChina,China,"182,424",100,"$99,020 ",2.70%,$621 ,-8.60%,"$187,768 "
106,Nestlé,Switzerland,"275,000",103,"$98,931 ",3.80%,"$9,712 ",-47.50%,"$146,174 "
107,Life Insurance Corp. of India,India,"104,036",98,"$98,535 ",1.30%,"$4,483 ",709.40%,"$557,673 "
108,Lowe's,U.S.,"244,500",101,"$97,059 ",0.80%,"$6,437 ",-23.80%,"$43,708 "
109,Nippon Telegraph and Telephone,Japan,"338,651",83,"$97,049 ",-10.30%,"$8,962 ",-14.80%,"$190,665 "
110,PTT,Thailand,"30,628",177,"$96,162 ",36.10%,"$2,604 ",-23.20%,"$98,832 "
111,Huawei Investment & Holding,China,"207,000",96,"$95,490 ",-3.30%,"$5,283 ",-70.00%,"$154,237 "
112,Johnson & Johnson,U.S.,"152,700",107,"$94,943 ",1.20%,"$17,941 ",-14.10%,"$187,378 "
113,Sinopharm,China,"201,508",80,"$94,075 ",-13.50%,"$1,101 ",-91.00%,"$81,654 "
114,FedEx,U.S.,"518,249",129,"$93,512 ",11.40%,"$3,826 ",-26.90%,"$85,994 "
115,COSCO Shipping,China,"107,793",127,"$93,181 ",10.80%,"$6,233 ",-2.90%,"$161,552 "
116,Humana,U.S.,"67,100",132,"$92,870 ",11.80%,"$2,806 ",-4.30%,"$43,055 "
117,Brookfield,Canada,"202,500",158,"$92,769 ",22.50%,"$2,056 ",-48.20%,"$441,284 "
118,Bosch Group,Germany,"421,338",108,"$92,766 ",-0.40%,"$1,367 ",-42.60%,"$106,964 "
119,BASF,Germany,"111,481",109,"$91,847 ",-1.20%,($660),-110.10%,"$90,132 "
120,People's Insurance Co. of China,China,"177,852",110,"$91,535 ",-0.70%,"$3,639 ",9.30%,"$218,805 "
121,Royal Ahold Delhaize,Netherlands,"249,000",115,"$91,486 ",2.40%,"$2,678 ",0.80%,"$51,808 "
122,ENEOS Holdings,Japan,"44,617",140,"$91,437 ",14.10%,"$1,062 ",-77.80%,"$74,993 "
123,Hengli Group,China,"170,125",75,"$90,944 ",-19.90%,$356 ,-85.00%,"$48,633 "
124,Amer International Group,China,"23,175",76,"$90,498 ",-19.20%,"$1,497 ",-25.60%,"$31,835 "
125,Carrefour,France,"334,640",119,"$90,062 ",2.50%,"$1,418 ",11.90%,"$60,340 "
126,Energy Transfer,U.S.,"12,565",184,"$89,876 ",33.30%,"$4,756 ",-13.10%,"$105,643 "
127,BNP Paribas,France,"193,122",123,"$89,564 ",5.00%,"$10,724 ",-4.40%,"$2,845,023 "
128,State Farm Insurance,U.S.,"60,519",135,"$89,328 ",8.60%,"($6,654)",-619.50%,"$318,243 "
129,Seven & I Holdings,Japan,"125,701",147,"$88,078 ",12.30%,"$2,095 ",10.90%,"$77,461 "
130,HSBC Holdings,Britain,"219,199",149,"$87,807 ",13.50%,"$16,035 ",15.20%,"$2,966,530 "
131,China FAW Group,China,"119,487",79,"$87,679 ",-19.90%,"$3,846 ",6.80%,"$86,465 "
132,China Telecommunications,China,"392,726",131,"$87,166 ",4.30%,"$2,061 ",6.50%,"$151,749 "
133,Freddie Mac,U.S.,"7,819",191,"$86,717 ",31.60%,"$9,327 ",-23.00%,"$3,208,333 "
134,Crédit Agricole,France,"72,758",84,"$86,471 ",-19.70%,"$5,718 ",-17.20%,"$2,312,852 "
135,PepsiCo,U.S.,"315,000",143,"$86,392 ",8.70%,"$8,910 ",17.00%,"$92,187 "
136,Zhejiang Rongsheng Holding Group,China,"23,316",180,"$86,166 ",24.00%,$170 ,-85.50%,"$56,816 "
137,Assicurazioni Generali,Italy,"82,061",72,"$85,750 ",-26.80%,"$3,063 ",-9.00%,"$553,827 "
138,Wuchan Zhongda Group,China,"24,247",120,"$85,710 ",-1.70%,$581 ,-5.90%,"$21,030 "
139,Petronas,Malaysia,"49,771",216,"$85,365 ",42.60%,"$20,999 ",108.10%,"$161,493 "
140,Sony,Japan,"112,994",116,"$85,255 ",-3.50%,"$6,923 ",-11.80%,"$241,383 "
141,Pertamina,Indonesia,"33,596",223,"$84,888 ",47.60%,"$3,807 ",86.10%,"$87,811 "
142,XMXYG,China,"15,364",160,"$83,639 ",11.40%,$300 ,-26.80%,"$42,458 "
143,Christian Dior,France,"180,597",156,"$83,283 ",9.70%,"$6,097 ",4.30%,"$140,792 "
144,Wells Fargo,U.S.,"238,000",134,"$82,859 ",0.50%,"$13,182 ",-38.80%,"$1,881,016 "
145,Walt Disney,U.S.,"195,800",183,"$82,722 ",22.70%,"$3,145 ",57.60%,"$203,631 "
146,China North Industries Group,China,"216,339",136,"$82,689 ",1.10%,"$1,788 ",2.70%,"$75,355 "
147,Tencent Holdings,China,"108,436",121,"$82,440 ",-5.10%,"$27,984 ",-19.70%,"$228,808 "
148,Japan Post Holdings,Japan,"227,369",94,"$82,291 ",-17.90%,"$3,185 ",-28.70%,"$2,230,764 "
149,ConocoPhillips,U.S.,"9,500",284,"$82,156 ",69.90%,"$18,680 ",131.20%,"$93,829 "
150,Aviation Industry Corp. of China,China,"383,000",144,"$81,671 ",2.90%,"$1,528 ",78.70%,"$185,527 "
151,Maersk Group,Denmark,"104,260",206,"$81,529 ",32.00%,"$29,198 ",62.70%,"$93,680 "
152,Tesla,U.S.,"127,855",242,"$81,462 ",51.40%,"$12,556 ",127.50%,"$82,338 "
153,Hitachi,Japan,"322,525",113,"$80,389 ",-12.00%,"$4,796 ",-7.70%,"$94,180 "
154,Procter & Gamble,U.S.,"106,000",154,"$80,187 ",5.30%,"$14,742 ",3.00%,"$117,208 "
155,ArcelorMittal,Luxembourg,"154,352",153,"$79,844 ",4.30%,"$9,302 ",-37.80%,"$94,547 "
156,Tesco,Britain,"222,306",126,"$79,687 ",-5.40%,$903 ,-55.60%,"$55,843 "
157,Pacific Construction Group,China,"301,565",150,"$79,478 ",3.10%,"$5,188 ",-7.30%,"$55,154 "
158,Oil & Natural Gas,India,"37,047",190,"$78,746 ",19.40%,"$4,414 ",-27.80%,"$74,851 "
159,U.S. Postal Service,U.S.,"576,065",151,"$78,620 ",2.00%,"$56,046 ",-,"$46,115 "
160,Nissan Motor,Japan,"139,418",161,"$78,287 ",4.40%,"$1,639 ",-14.60%,"$132,579 "
161,Bank of Communications,China,"91,823",155,"$78,213 ",2.90%,"$13,699 ",0.90%,"$1,883,724 "
162,Siemens,Germany,"311,000",159,"$77,860 ",3.10%,"$4,027 ",-45.30%,"$148,184 "
163,Jinneng Holding Group,China,"470,839",163,"$77,761 ",4.30%,$359 ,-,"$160,235 "
164,Albertsons,U.S.,"198,650",170,"$77,650 ",8.00%,"$1,514 ",-6.60%,"$26,168 "
165,Guangzhou Automobile Industry Group,China,"119,425",186,"$77,345 ",15.50%,$623 ,2.60%,"$57,256 "
166,Aluminum Corp. of China,China,"130,416",139,"$76,946 ",-4.30%,"$1,698 ",21.30%,"$90,619 "
167,General Electric,U.S.,"172,000",165,"$76,555 ",3.20%,$225 ,-,"$187,788 "
168,Taiwan Semiconductor Manufacturing,Taiwan,"73,090",225,"$76,022 ",33.80%,"$33,343 ",57.20%,"$161,661 "
169,Shaanxi Coal & Chemical Industry,China,"138,047",209,"$75,871 ",23.80%,"$1,386 ",132.40%,"$104,788 "
170,Munich Re Group,Germany,"41,389",133,"$75,747 ",-8.80%,"$3,610 ",4.10%,"$318,574 "
171,Jiangxi Copper,China,"33,248",176,"$74,927 ",5.70%,$464 ,-0.10%,"$30,396 "
172,Shandong Weiqiao Pioneering Group,China,"98,100",199,"$74,923 ",17.50%,$931 ,-47.00%,"$37,309 "
173,China Vanke,China,"131,817",178,"$74,901 ",6.70%,"$3,362 ",-3.70%,"$254,765 "
174,Wilmar International,Singapore,"100,000",192,"$73,399 ",11.60%,"$2,403 ",27.10%,"$60,402 "
175,China Merchants Group,China,"276,019",152,"$73,283 ",-4.50%,"$8,474 ",-0.60%,"$381,608 "
176,Toyota Tsusho,Japan,"66,944",172,"$72,760 ",1.80%,"$2,099 ",6.10%,"$48,042 "
177,JBS,Brazil,"260,000",194,"$72,626 ",11.70%,"$2,995 ",-21.20%,"$39,370 "
178,Repsol,Spain,"23,426",251,"$72,536 ",38.60%,"$4,471 ",51.30%,"$63,982 "
179,China Merchants Bank,China,"112,999",174,"$72,317 ",1.80%,"$20,517 ",10.40%,"$1,470,004 "
180,BHP Group,Australia,"39,210",213,"$71,502 ",17.60%,"$30,900 ",173.40%,"$95,166 "
181,Nippon Life Insurance,Japan,"88,528",164,"$71,213 ",-4.30%,$873 ,-71.70%,"$659,896 "
182,Dai-ichi Life Holdings,Japan,"60,997",167,"$70,329 ",-3.80%,"$1,421 ",-61.00%,"$463,906 "
183,MetLife,U.S.,"45,000",173,"$69,898 ",-1.70%,"$2,539 ",-61.30%,"$666,611 "
184,Roche Group,Switzerland,"103,613",169,"$69,596 ",-3.40%,"$13,014 ",-14.60%,"$95,319 "
185,Goldman Sachs Group,U.S.,"48,500",195,"$68,711 ",5.70%,"$11,261 ",-48.00%,"$1,441,799 "
186,Sysco,U.S.,"70,510",261,"$68,636 ",33.80%,"$1,359 ",159.20%,"$22,086 "
187,Mitsubishi UFJ Financial Group,Japan,"127,122",240,"$68,567 ",26.80%,"$8,249 ",-18.10%,"$2,913,963 "
188,Dongfeng Motor,China,"134,637",122,"$68,416 ",-20.60%,"$1,211 ",-15.90%,"$73,288 "
189,AEON,Japan,"369,404",148,"$67,985 ",-13.00%,$159 ,173.40%,"$90,607 "
190,Marubeni,Japan,"49,546",157,"$67,898 ",-10.40%,"$4,012 ",6.20%,"$59,919 "
191,China Poly Group,China,"118,007",181,"$67,696 ",-1.90%,"$1,288 ",-36.70%,"$265,106 "
192,China Pacific Insurance (Group),China,"104,502",182,"$67,696 ",-0.90%,"$3,658 ",-12.10%,"$315,534 "
193,Beijing Automotive Group,China,"95,000",162,"$67,282 ",-9.90%,$296 ,-6.90%,"$68,342 "
194,Bunge,U.S.,"23,000",219,"$67,232 ",13.70%,"$1,610 ",-22.50%,"$24,580 "
195,RTX,U.S.,"182,000",197,"$67,074 ",4.20%,"$5,197 ",34.50%,"$158,864 "
196,Kia,South Korea,"35,847",212,"$67,055 ",9.80%,"$4,191 ",0.70%,"$58,596 "
197,Boeing,U.S.,"156,000",204,"$66,608 ",6.90%,"($4,935)",-,"$137,100 "
198,StoneX Group,U.S.,"3,615",327,"$66,036 ",55.30%,$207 ,78.10%,"$19,860 "
199,Lockheed Martin,U.S.,"116,000",185,"$65,984 ",-1.60%,"$5,732 ",-9.20%,"$52,880 "
200,Morgan Stanley,U.S.,"82,427",211,"$65,936 ",7.90%,"$11,029 ",-26.60%,"$1,180,231 "
201,POSCO Holdings,South Korea,"38,175",188,"$65,850 ",-0.90%,"$2,446 ",-57.60%,"$78,716 "
202,Vinci,France,"271,648",218,"$65,750 ",10.70%,"$4,479 ",45.90%,"$119,494 "
203,OMV Group,Austria,"22,308",330,"$65,523 ",55.90%,"$3,897 ",50.70%,"$60,210 "
204,LG Electronics,South Korea,"74,000",187,"$64,953 ",-2.90%,$927 ,2.80%,"$43,846 "
205,Greenland Holding Group,China,"70,177",125,"$64,802 ",-23.30%,$150 ,-84.30%,"$197,953 "
206,Country Garden Holdings,China,"69,932",138,"$63,979 ",-21.10%,($900),-121.70%,"$252,924 "
207,Itaú Unibanco Holding,Brazil,"101,094",333,"$63,884 ",55.20%,"$5,755 ",16.00%,"$439,546 "
208,Société Générale,France,"115,466",220,"$63,417 ",7.40%,"$2,122 ",-68.20%,"$1,586,435 "
209,China Huaneng Group,China,"124,588",215,"$63,284 ",5.40%,"$1,125 ",65.10%,"$205,184 "
210,Unilever,Britain,"127,056",205,"$63,182 ",1.90%,"$8,038 ",12.40%,"$83,035 "
211,Intel,U.S.,"131,900",145,"$63,054 ",-20.20%,"$8,014 ",-59.70%,"$182,103 "
212,BYD,China,"570,060",436,"$63,041 ",92.40%,"$2,471 ",423.40%,"$71,603 "
213,HP,U.S.,"58,000",202,"$62,983 ",-0.80%,"$3,203 ",-50.70%,"$38,587 "
214,Alimentation Couche-Tard,Canada,"122,000",308,"$62,810 ",37.30%,"$2,683 ",-0.80%,"$29,592 "
215,TD Synnex,U.S.,"28,500",451,"$62,344 ",97.20%,$651 ,64.90%,"$29,734 "
216,PKN ORLEN Group,Poland,"64,494",424,"$62,326 ",83.20%,"$7,520 ",161.00%,"$62,060 "
217,Lenovo Group,China,"77,000",171,"$61,947 ",-13.50%,"$1,608 ",-20.80%,"$38,920 "
218,Panasonic Holdings,Japan,"233,391",193,"$61,903 ",-5.90%,"$1,962 ",-13.70%,"$60,717 "
219,Airbus,Netherlands,"134,267",207,"$61,805 ",0.20%,"$4,467 ",-10.30%,"$123,712 "
220,Accenture,Ireland,"721,000",268,"$61,594 ",21.90%,"$6,877 ",16.40%,"$47,263 "
221,Idemitsu Kosan,Japan,"16,795",250,"$61,424 ",17.40%,"$1,874 ",-24.70%,"$36,653 "
222,Shenghong Holding Group,China,"39,059",241,"$61,251 ",13.50%,$428 ,-54.60%,"$29,893 "
223,Industrial Bank,China,"69,840",208,"$60,962 ",-0.50%,"$13,584 ",6.00%,"$1,343,541 "
224,IBM,U.S.,"303,100",168,"$60,530 ",-16.30%,"$1,639 ",-71.50%,"$127,243 "
225,Zhejiang Geely Holding Group,China,"131,517",229,"$60,396 ",8.10%,$945 ,-35.80%,"$81,291 "
226,HCA Healthcare,U.S.,"250,500",221,"$60,233 ",2.50%,"$5,643 ",-18.90%,"$52,438 "
227,Prudential Financial,U.S.,"39,583",175,"$60,050 ",-15.30%,"($1,438)",-118.60%,"$689,917 "
228,Louis Dreyfus,Netherlands,"16,300",276,"$59,931 ",20.90%,"$1,006 ",44.30%,"$21,613 "
229,HBIS Group,China,"99,807",189,"$59,563 ",-10.00%,$50 ,-77.50%,"$78,229 "
230,Caterpillar,U.S.,"109,100",265,"$59,427 ",16.60%,"$6,705 ",3.30%,"$81,943 "
231,Merck,U.S.,"68,000",262,"$59,283 ",15.80%,"$14,519 ",11.30%,"$109,160 "
232,Deutsche Bahn,Germany,"324,136",230,"$59,210 ",6.40%,($262),-,"$81,415 "
233,Bharat Petroleum,India,"9,193",295,"$59,114 ",26.10%,$265 ,-83.10%,"$22,912 "
234,World Kinect,U.S.,"5,214",455,"$59,043 ",88.40%,$114 ,54.80%,"$8,165 "
235,State Bank of India,India,"235,858",236,"$58,951 ",7.90%,"$6,930 ",45.90%,"$725,264 "
236,Nippon Steel Corporation,Japan,"114,029",214,"$58,923 ",-2.80%,"$5,127 ",-9.60%,"$72,074 "
237,Energie Baden-Wurttemberg,Germany,"25,339",368,"$58,901 ",55.00%,"$1,828 ",325.70%,"$74,160 "
238,New York Life Insurance,U.S.,"15,050",263,"$58,445 ",14.20%,"($1,127)",-506.60%,"$392,126 "
239,Enterprise Products Partners,U.S.,"7,300",343,"$58,186 ",42.60%,"$5,490 ",18.40%,"$68,108 "
240,AbbVie,U.S.,"50,000",227,"$58,054 ",3.30%,"$11,836 ",2.50%,"$138,805 "
241,Anheuser-Busch InBev,Belgium,"166,632",239,"$57,786 ",6.40%,"$5,969 ",27.80%,"$212,943 "
242,Tokyo Electric Power,Japan,"38,007",290,"$57,616 ",21.90%,($913),-1919.20%,"$102,178 "
243,Plains GP Holdings,U.S.,"4,100",329,"$57,342 ",36.30%,$168 ,180.00%,"$29,207 "
244,Zhejiang Hengyi Group,China,"21,261",264,"$57,332 ",12.20%,($153),-189.30%,"$19,554 "
245,Dow,U.S.,"37,800",235,"$56,902 ",3.50%,"$4,582 ",-27.40%,"$60,603 "
246,Iberdrola,Spain,"40,090",304,"$56,741 ",22.70%,"$4,564 ",-0.60%,"$165,030 "
247,China National Building Material Group,China,"208,857",196,"$56,514 ",-12.30%,$629 ,4.30%,"$101,920 "
248,American International Group,U.S.,"26,200",255,"$56,437 ",8.40%,"$10,276 ",9.50%,"$526,634 "
249,Talanx,Germany,"23,669",244,"$56,029 ",4.90%,"$1,233 ",3.10%,"$206,073 "
250,Sberbank,Russia,"210,661",270,"$55,877 ",11.10%,"$3,959 ",-76.70%,"$564,401 "
251,Banco do Brasil,Brazil,"85,953",465,"$55,870 ",82.60%,"$5,353 ",57.40%,"$379,820 "
